Stock,Sector,Industry,Current Price,Previous Close,Volume,Average Volume,Market Cap,PE Ratio,PB Ratio,EPS,ROE,Beta,Dividend Yield,1M Return,3M Return,6M Return,Institutional Score,Confidence,Buy Probability,Composite Score,Trade Signal
DIXON.NS,Technology,Consumer Electronics,10979.0,11103.0,647788,738349,666268794880,40.815643,14.643509,268.99,0.37133,-0.119,0.07,-2.73,-4.55,-29.81,93,86.49,82.17,87.22,STRONG BUY
JKTYRE.NS,Consumer Cyclical,Auto Parts,378.05,382.5,694187,1374544,108987842560,15.336714,1.9768559,24.65,0.0,0.486,0.79,-9.98,-30.18,-18.14,93,86.49,82.17,87.22,STRONG BUY
PRAKASH.NS,Basic Materials,Steel,146.32,147.06,309582,505918,26203256832,7.9220366,0.7641929,18.47,0.0,0.366,1.03,3.74,12.3,1.99,93,86.49,82.17,87.22,STRONG BUY
PRECWIRE.NS,Industrials,Electrical Equipment & Parts,376.05,376.2,258157,1094946,68744937472,52.668068,10.227087,7.14,0.0,0.892,0.4,2.55,53.47,41.28,93,86.49,82.17,87.22,STRONG BUY
EMAMILTD.NS,Consumer Defensive,Household & Personal Products,428.05,424.5,259768,542219,186843824128,23.53216,6.372542,18.19,0.0,0.221,2.8,0.6,-14.11,-17.04,93,86.49,82.17,87.22,STRONG BUY
EXCELSOFT.NS,Technology,Software - Application,88.62,86.91,752542,801984,10198758400,21.614635,2.310219,4.1,0.0,0.0,0.0,-2.4,19.32,-29.65,93,86.49,82.17,87.22,STRONG BUY
KAMDHENU.NS,Basic Materials,Steel,24.85,24.81,970397,1660288,7004792832,8.938849,1.9042145,2.78,0.0,1.551,1.01,9.66,13.01,-8.51,93,86.49,82.17,87.22,STRONG BUY
KEC.NS,Industrials,Engineering & Construction,548.55,555.85,650637,1176798,146024005632,21.138727,2.587195,25.95,0.0,0.154,1.0,-3.67,-10.88,-30.13,93,86.49,82.17,87.22,STRONG BUY
PREMIERENE.NS,Technology,Solar,981.6,977.4,751397,2232453,442992656384,35.082203,12.730361,27.98,0.0,0.0,0.15,-2.07,23.48,-2.74,93,86.49,82.17,87.22,STRONG BUY
JETFREIGHT.NS,Industrials,Integrated Freight & Logistics,21.18,21.73,304079,113864,982832128,24.917646,1.449692,0.85,0.100710005,0.0,0.0,18.06,25.55,47.19,93,86.49,82.17,87.22,STRONG BUY
JKLAKSHMI.NS,Basic Materials,Building Materials,653.7,667.45,278949,140378,81153212416,17.483284,2.1916459,37.39,0.0,0.486,0.99,-0.59,-10.45,-21.85,93,86.49,82.17,87.22,STRONG BUY
JBMA.NS,Consumer Cyclical,Auto Parts,641.6,650.45,635290,2970278,151734714368,69.437225,10.683184,9.24,0.0,0.116,0.13,2.8,10.5,-0.12,93,86.49,82.17,87.22,STRONG BUY
JYOTHYLAB.NS,Consumer Defensive,Household & Personal Products,219.3,221.35,275918,754822,80530137088,23.530045,5.6001024,9.32,0.0,0.555,1.31,-4.29,-10.19,-29.78,93,86.49,82.17,87.22,STRONG BUY
TITAN.NS,Consumer Cyclical,Luxury Goods,4169.1,4135.2,901617,1201144,3698180489216,72.98845,28.876484,57.12,0.37127998,0.291,0.26,-6.55,0.68,7.77,93,86.49,82.17,87.22,STRONG BUY
PSB.NS,Financial Services,Banks - Regional,23.67,24.08,938860,2327482,167952498688,12.725806,1.216779,1.86,0.096190006,0.553,0.3,-5.73,-12.66,-23.37,93,86.49,82.17,87.22,STRONG BUY
AQYLON.NS,Communication Services,Broadcasting,56.26,56.75,1786783,1803565,14274880512,244.60869,-247.8414,0.23,0.0,-0.249,0.0,18.77,-70.25,-94.54,90,83.7,79.52,84.41,BUY
KESORAMIND.NS,Basic Materials,Building Materials,12.3,12.94,7477517,2019481,3821163008,0.0,1.1075095,-4.56,0.0,0.914,0.0,21.78,40.89,148.99,90,83.7,79.52,84.41,BUY
MOSCHIP.NS,Technology,Semiconductor Equipment & Materials,201.98,209.7,2044643,2566066,39171190784,112.21111,10.593171,1.8,0.0,1.158,0.0,5.0,1.94,-11.2,90,83.7,79.52,84.41,BUY
YASHO.NS,Basic Materials,Specialty Chemicals,1695.9,1653.2,9200,16610,20478849024,112.38569,4.7811294,15.09,0.0,0.365,0.03,13.39,21.17,-0.18,90,83.7,79.52,84.41,BUY
SWANCORP.NS,Industrials,Conglomerates,318.55,323.3,1011427,1555428,99851689984,0.0,0.8647344,-3.89,0.0,-0.142,0.03,-9.71,-23.82,-30.73,90,83.7,79.52,84.41,BUY
YATRA.NS,Consumer Cyclical,Travel Services,94.46,94.04,1534251,3913685,14822303744,27.539358,1.8213722,3.43,0.0,0.269,0.0,-23.62,-35.9,-50.11,90,83.7,79.52,84.41,BUY
TTKPRESTIG.NS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",526.05,518.15,155454,607611,72043061248,86.2377,3.7879112,6.1,0.0,0.278,1.14,9.14,-7.51,-20.82,90,83.7,79.52,84.41,BUY
SOBHA.NS,Real Estate,Real Estate - Development,1397.3,1402.8,43526,182293,149446590464,105.29766,3.1649642,13.27,0.04168,0.353,0.43,5.76,-7.74,-13.67,90,83.7,79.52,84.41,BUY
CENTUM.NS,Technology,Electronic Components,3010.8,2979.8,214001,107836,44382150656,0.0,10.646091,-3.61,0.28000998,0.0,0.2,5.19,29.52,17.9,90,83.7,79.52,84.41,BUY
CERA.NS,Industrials,Building Products & Equipment,5635.5,5689.5,8265,21972,72658305024,35.58664,5.3032618,158.36,0.14376001,0.0,1.33,6.92,9.07,0.27,90,83.7,79.52,84.41,BUY
GATECH.NS,Financial Services,Asset Management,0.54,0.54,3707331,6279595,697900480,6.7500005,0.56308657,0.08,0.0,0.463,0.0,10.2,3.85,-11.48,90,83.7,79.52,84.41,BUY
SPLPETRO.NS,Basic Materials,Specialty Chemicals,695.45,686.75,27514,189246,130773352448,39.67199,5.8883543,17.53,0.14316,0.043,1.51,-9.79,16.62,6.1,90,83.7,79.52,84.41,BUY
GATECHDVR.NS,Financial Services,Asset Management,0.51,0.52,1557974,789010,659128192,6.375,0.53180397,0.08,0.0,0.463,0.0,10.87,8.51,-1.92,90,83.7,79.52,84.41,BUY
SBCL.NS,Industrials,Metal Fabrication,601.25,604.2,155454,400531,34634526720,38.029728,7.8749185,15.81,0.0,0.492,0.67,16.86,24.32,27.41,90,83.7,79.52,84.41,BUY
CMSINFO.NS,Industrials,Specialty Business Services,302.95,303.0,1140162,696774,49876942848,16.58183,2.1354508,18.27,0.0,0.295,1.82,-4.61,-6.24,-14.87,90,83.7,79.52,84.41,BUY
FOSECOIND.NS,Basic Materials,Chemicals,5069.5,4978.8,5079,8116,38399672320,45.869526,3.4302144,110.52,0.0,0.0,0.46,12.18,12.48,-5.27,90,83.7,79.52,84.41,BUY
SEPC.NS,Industrials,Engineering & Construction,7.6,7.56,15677996,30792913,14785901568,28.148148,0.8380196,0.27,0.0,0.874,0.0,-0.65,-15.74,-28.84,90,83.7,79.52,84.41,BUY
AIMTRON.NS,Unknown,Unknown,1110.45,1100.0,0,0,11131658240,32.09535,5.5917883,0.0,0.0,0.0,0.0,14.28,30.54,18.28,90,83.7,79.52,84.41,BUY
CAMLINFINE.NS,Basic Materials,Specialty Chemicals,125.35,123.42,3185498,1706269,24078684160,0.0,2.6322973,-0.79,0.0,0.721,0.0,17.73,-25.06,-26.23,90,83.7,79.52,84.41,BUY
HATHWAY.NS,Communication Services,Entertainment,10.25,10.42,1768269,2931752,18143569920,22.282608,0.43347713,0.46,0.01858,0.493,0.0,-10.64,-8.65,-22.87,90,83.7,79.52,84.41,BUY
STALLION.NS,Basic Materials,Specialty Chemicals,141.01,137.62,1083224,1562188,16369249280,28.486868,3.5669835,4.95,0.08934,0.0,0.0,-4.09,-5.4,-36.5,90,83.7,79.52,84.41,BUY
GLAND.NS,Healthcare,Drug Manufacturers - Specialty & Generic,1868.3,1898.2,141659,106701,307814432768,36.362396,3.218599,51.38,0.0,0.376,1.07,7.65,0.93,2.92,90,83.7,79.52,84.41,BUY
PACEDIGITK.NS,Technology,Communication Equipment,179.1,185.85,1226405,1398409,38658973696,15.12669,2.4808156,11.84,0.0,0.0,0.0,3.67,-6.72,-16.04,90,83.7,79.52,84.41,BUY
KSB.NS,Industrials,Specialty Industrial Machinery,851.1,850.55,107579,653962,148124778496,57.467922,8.83287,14.81,0.0,-0.086,0.52,-9.2,20.81,13.34,90,83.7,79.52,84.41,BUY
CONCORDBIO.NS,Healthcare,Biotechnology,1135.3,1140.0,67969,509916,118770786304,38.17418,6.550463,29.74,0.0,0.642,0.94,9.44,-14.46,-24.43,90,83.7,79.52,84.41,BUY
CRAFTSMAN.NS,Consumer Cyclical,Auto Parts,8462.5,8567.0,70403,117442,201877880832,52.630764,6.66251,160.79,0.0,0.226,0.13,13.84,8.0,24.74,90,83.7,79.52,84.41,BUY
VIPCLOTHNG.NS,Consumer Cyclical,Apparel Manufacturing,27.25,25.88,1281179,344157,2456029440,31.321838,1.2905518,0.87,0.0,-0.046,0.0,24.15,8.52,-18.66,90,83.7,79.52,84.41,BUY
CLEANMAX.NS,Utilities,Utilities - Renewable,1290.0,1364.8,235522,482837,151032135680,416.12906,4.9072566,3.1,0.0,0.0,0.0,40.48,0.0,48.7,90,83.7,79.52,84.41,BUY
LMW.NS,Industrials,Specialty Industrial Machinery,14561.0,14408.0,1006,4703,155555168256,135.13689,5.4979787,107.75,0.0,0.401,0.21,6.05,-7.17,-6.98,90,83.7,79.52,84.41,BUY
CELLECOR.NS,Unknown,Unknown,41.0,41.35,0,0,62865342464,199.1724,34.068653,0.0,0.0,0.0,0.0,32.26,45.65,45.91,90,83.7,79.52,84.41,BUY
MAXESTATES.NS,Real Estate,Real Estate - Development,404.9,406.65,50807,92376,66196140032,133.1908,2.6102037,3.04,0.0,1.077,0.0,5.98,5.11,-12.29,90,83.7,79.52,84.41,BUY
SYNCOMF.NS,Healthcare,Drug Manufacturers - Specialty & Generic,13.8,13.81,1322773,1909288,12972000256,18.90411,3.3625731,0.73,0.0,0.758,0.0,-1.08,1.1,-16.82,90,83.7,79.52,84.41,BUY
CCAVENUE.NS,Technology,Software - Infrastructure,13.68,13.98,13315774,11203186,47620349952,17.538462,0.94894564,0.78,0.0,0.148,0.0,-9.82,-19.67,-12.25,90,83.7,79.52,84.41,BUY
NSLNISP.NS,Basic Materials,Steel,43.8,45.18,7582535,6023149,128360529920,0.0,0.9896739,-2.76,0.0,0.705,0.0,4.34,5.47,2.19,90,83.7,79.52,84.41,BUY
EFCIL.NS,Real Estate,Real Estate Services,178.21,177.19,1370526,597591,24846346240,11.32211,2.850904,15.74,0.0,0.912,0.0,-11.07,-36.11,-39.92,90,83.7,79.52,84.41,BUY
EASEMYTRIP.NS,Consumer Cyclical,Travel Services,7.91,8.27,11165755,49539159,28767508480,0.0,3.3221335,-0.27,0.0,0.556,0.0,-0.88,18.95,2.59,90,83.7,79.52,84.41,BUY
EBGNG.NS,Technology,Computer Hardware,419.15,428.05,165045,417390,47787929600,277.5828,6.2264175,1.51,0.26766002,0.0,0.0,0.7,30.54,26.21,90,83.7,79.52,84.41,BUY
NYKAA.NS,Consumer Cyclical,Internet Retail,272.4,273.0,3254422,4299702,780019564544,555.91833,56.3159,0.49,0.0,0.427,0.0,3.73,-1.66,1.36,90,83.7,79.52,84.41,BUY
LENSKART.NS,Healthcare,Medical Instruments & Supplies,469.25,474.35,3672940,3613905,811396890624,136.80757,12.3740835,3.43,0.0,0.0,0.0,-13.11,2.61,8.76,90,83.7,79.52,84.41,BUY
PATELENG.NS,Industrials,Engineering & Construction,26.26,26.7,5872371,5916516,25079552000,9.214035,0.58042127,2.85,0.0655,0.0,0.0,-7.21,-8.5,-26.3,90,83.7,79.52,84.41,BUY
SHRINGARMS.NS,Consumer Cyclical,Luxury Goods,206.59,203.6,1843796,1298989,19921903616,20.617764,2.5834727,10.02,0.0,0.0,0.0,3.07,-6.05,-5.0,90,83.7,79.52,84.41,BUY
PICCADIL.NS,Consumer Defensive,Beverages - Wineries & Distilleries,593.4,596.85,56612,193919,58491092992,41.847675,8.197718,14.18,0.17366,-0.51,0.0,3.23,1.31,-5.63,90,83.7,79.52,84.41,BUY
SWIGGY.NS,Consumer Cyclical,Internet Retail,255.4,256.7,6963341,10621970,665586368512,0.0,6.05328,-16.88,-0.29117,0.0,0.0,-8.92,-20.19,-35.31,90,83.7,79.52,84.41,BUY
ABFRL.NS,Consumer Cyclical,Apparel Manufacturing,62.66,63.48,1886513,5397312,76218843136,0.0,1.2160851,-6.98,0.0,-0.004,0.0,-1.76,-8.95,-19.89,90,83.7,79.52,84.41,BUY
MCLOUD.NS,Technology,Information Technology Services,24.85,24.82,1357870,1718944,14638318592,13.653846,2.512131,1.82,0.0,-0.011,0.12,-6.82,-1.51,-61.71,90,83.7,79.52,84.41,BUY
SUPREMEIND.NS,Industrials,Building Products & Equipment,3508.7,3509.2,68250,313629,445891870720,46.726597,7.225197,75.09,0.16128999,0.242,1.03,-4.23,-4.62,-3.23,90,83.7,79.52,84.41,BUY
NETWORK18.NS,Communication Services,Entertainment,32.22,32.79,2320952,4116094,49763393536,32.545456,0.9997208,0.99,0.031689998,0.287,0.0,-9.6,-14.69,-31.27,90,83.7,79.52,84.41,BUY
NEOGEN.NS,Basic Materials,Specialty Chemicals,1664.8,1687.1,17089,98750,45585010688,222.2697,5.4802456,7.49,0.0,0.591,0.06,10.8,23.0,25.24,90,83.7,79.52,84.41,BUY
ANURAS.NS,Basic Materials,Specialty Chemicals,1376.0,1375.3,196449,296398,156655271936,89.29267,4.8613663,15.41,0.0,0.169,0.11,6.85,5.35,26.72,90,83.7,79.52,84.41,BUY
DYNAMATECH.NS,Consumer Cyclical,Auto Parts,10736.0,10872.0,13914,32168,72912928768,204.06767,9.539126,52.61,0.0,0.446,0.05,3.53,24.73,11.97,90,83.7,79.52,84.41,BUY
MAPMYINDIA.NS,Technology,Software - Infrastructure,1014.1,1016.7,117556,333312,55533187072,42.201412,6.7882266,24.03,0.0,0.204,0.35,8.47,-19.78,-40.3,90,83.7,79.52,84.41,BUY
ARMANFIN.NS,Financial Services,Credit Services,1787.2,1820.2,36424,50661,18791981056,66.66169,2.1500409,26.81,0.0,0.151,0.0,12.66,15.1,2.38,90,83.7,79.52,84.41,BUY
MOL.NS,Basic Materials,Agricultural Inputs,52.07,52.4,1933295,1536861,13242140672,32.74843,0.8681083,1.59,0.01878,0.0,0.0,-1.38,-2.47,-27.79,90,83.7,79.52,84.41,BUY
SMLMAH.NS,Consumer Cyclical,Auto Manufacturers,3634.4,3706.5,55764,95370,52595748864,32.893475,10.125398,110.49,0.35421002,0.083,0.65,-14.26,-4.11,27.08,90,83.7,79.52,84.41,BUY
MARINE.NS,Industrials,Electrical Equipment & Parts,218.75,218.74,213028,483934,29020522496,56.818184,6.993286,3.85,0.0,1.058,0.14,5.64,16.27,-11.56,90,83.7,79.52,84.41,BUY
KRISHNADEF.NS,Industrials,Specialty Industrial Machinery,1080.8,1122.8,86696,156337,15194995712,54.641052,9.221922,19.78,0.0,1.003,0.09,7.91,16.1,33.25,90,83.7,79.52,84.41,BUY
ASTRAMICRO.NS,Technology,Communication Equipment,1106.6,1112.0,138749,427418,105066143744,65.790726,9.028826,16.82,0.0,0.445,0.2,2.97,22.72,9.59,90,83.7,79.52,84.41,BUY
EQUITASBNK.NS,Financial Services,Banks - Regional,67.96,68.32,2425300,3933298,77581295616,0.0,1.2687626,-0.59,0.016900001,0.408,0.0,4.57,4.55,5.01,90,83.7,79.52,84.41,BUY
ICIL.NS,Consumer Cyclical,Textile Manufacturing,290.2,284.1,170141,413712,57475371008,48.04636,2.4905598,6.04,0.0,0.055,0.69,7.66,-4.13,-6.33,90,83.7,79.52,84.41,BUY
BEML.NS,Industrials,Conglomerates,1788.1,1833.4,165510,328791,148929052672,59.882786,5.319478,29.86,0.0,0.758,0.73,2.76,10.71,-10.85,90,83.7,79.52,84.41,BUY
IGIL.NS,Basic Materials,Other Precious Metals & Mining,326.65,325.85,213818,555684,141164953600,27.542158,10.024858,11.86,0.43001997,0.0,1.53,-6.96,4.58,-2.51,90,83.7,79.52,84.41,BUY
THOMASCOOK.NS,Consumer Cyclical,Travel Services,94.74,92.36,1078195,1413454,44766920704,18.011406,1.875891,5.26,0.09263,0.0,0.53,-13.31,-14.18,-38.4,90,83.7,79.52,84.41,BUY
TMPV.NS,Consumer Cyclical,Auto Manufacturers,356.55,338.75,51689818,10677427,1312972341248,0.0,1.185891,-4.42,-0.01118,0.775,1.68,-0.38,-4.7,-4.33,90,83.7,79.52,84.41,BUY
JTLIND.NS,Basic Materials,Steel,68.65,69.35,2357511,5244801,26985054208,33.817734,2.094904,2.03,0.07521,0.0,0.18,0.38,3.89,7.15,90,83.7,79.52,84.41,BUY
BAJAJHIND.NS,Consumer Defensive,Confectioners,17.82,17.78,7116804,12195414,42015748096,0.0,0.59362406,-0.35,0.0,0.141,0.0,-5.56,10.27,-15.55,90,83.7,79.52,84.41,BUY
JAMNAAUTO.NS,Consumer Cyclical,Auto Parts,116.19,117.81,1453163,2873082,46451208192,23.956701,4.4588995,4.85,0.0,0.298,1.81,-9.28,-8.58,6.27,90,83.7,79.52,84.41,BUY
JLHL.NS,Healthcare,Medical Care Facilities,1326.5,1324.0,72392,35087,86973333504,46.075024,5.992528,28.79,0.0,0.163,0.08,5.09,8.86,-8.56,90,83.7,79.52,84.41,BUY
ALLCARGO.NS,Industrials,Integrated Freight & Logistics,8.8,9.05,5047303,6234740,13180450816,18.723404,1.2643678,0.47,0.0,0.573,0.0,-8.52,-13.21,-35.95,90,83.7,79.52,84.41,BUY
SIGNATURE.NS,Real Estate,Real Estate - Development,851.3,866.2,196063,360958,119616749568,10.940753,16.455328,77.81,0.0,0.95,0.0,6.22,-4.11,-23.35,90,83.7,79.52,84.41,BUY
KALPATARU.NS,Real Estate,Real Estate - Development,330.95,344.85,145223,206254,68147240960,69.38155,1.7409533,4.77,0.0,0.0,0.0,7.87,-1.8,-10.21,90,83.7,79.52,84.41,BUY
KALAMANDIR.NS,Consumer Cyclical,Apparel Retail,103.06,110.65,1401177,892086,15185887232,12.461909,1.2073429,8.27,0.11781,0.899,0.97,2.86,-11.24,-40.38,90,83.7,79.52,84.41,BUY
JUBLPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,990.15,1004.4,54236,155552,156827058176,36.375828,2.3808954,27.22,0.0,0.51,0.5,9.2,1.67,-14.56,90,83.7,79.52,84.41,BUY
JNKINDIA.NS,Industrials,Specialty Industrial Machinery,329.95,344.95,111977,389995,18461995008,40.139904,3.378489,8.22,0.0,1.929,0.09,9.64,37.63,13.83,90,83.7,79.52,84.41,BUY
JUBLFOOD.NS,Consumer Cyclical,Restaurants,461.35,460.45,1113072,2913958,303420637184,95.320244,13.396539,4.84,0.0,0.131,0.26,0.37,-15.23,-23.52,90,83.7,79.52,84.41,BUY
SEJALLTD.NS,Industrials,Building Products & Equipment,783.4,806.8,7358,22672,9184757760,28.570387,14.286236,27.42,0.30464,0.143,0.0,18.81,12.48,-12.33,90,83.7,79.52,84.41,BUY
ZAGGLE.NS,Technology,Software - Infrastructure,210.62,227.08,9123436,2546380,28375494656,21.780764,2.1528304,9.67,0.0,0.795,0.0,-19.47,-26.66,-47.52,90,83.7,79.52,84.41,BUY
GARUDA.NS,Industrials,Engineering & Construction,179.8,171.04,2264449,1025789,16728905728,15.675675,4.31786,11.47,0.0,0.0,0.03,1.59,7.54,-24.61,90,83.7,79.52,84.41,BUY
GABRIEL.NS,Consumer Cyclical,Auto Parts,1091.0,1097.5,148249,370145,156715532288,0.0,12.261596,-1227.05,0.0,0.716,0.44,9.43,14.35,6.83,90,83.7,79.52,84.41,BUY
SANSERA.NS,Consumer Cyclical,Auto Parts,2385.0,2398.6,85864,218376,148661927936,56.5032,5.1442547,42.21,0.0,0.759,0.14,-0.5,28.98,55.42,90,83.7,79.52,84.41,BUY
SAPPHIRE.NS,Consumer Cyclical,Restaurants,179.42,173.65,4690737,1980723,57729818624,0.0,4.1137223,-0.99,-0.022950001,0.395,0.0,3.99,-16.6,-28.59,90,83.7,79.52,84.41,BUY
SASKEN.NS,Technology,Information Technology Services,1709.6,1737.3,117422,181820,25962790912,68.49359,3.2311351,24.96,0.0,0.156,1.84,30.58,36.33,21.63,90,83.7,79.52,84.41,BUY
SAMHI.NS,Consumer Cyclical,Lodging,146.59,152.55,1062575,1095901,32562731008,15.238046,1.6838586,9.62,0.0,0.901,0.0,-10.59,-11.55,-21.28,90,83.7,79.52,84.41,BUY
GREENPLY.NS,Basic Materials,Lumber & Wood Production,254.25,258.4,106736,1311077,31756345344,35.46025,3.5201519,7.17,0.10536,0.779,0.2,10.24,11.52,-14.48,90,83.7,79.52,84.41,BUY
VENTIVE.NS,Consumer Cyclical,Lodging,653.2,667.65,31799,93282,152549392384,35.850716,3.0654433,18.22,0.07925,0.0,0.0,7.1,-15.92,-13.28,90,83.7,79.52,84.41,BUY
VESUVIUS.NS,Industrials,Specialty Industrial Machinery,477.85,482.05,40175,385578,96984817664,37.18677,5.8343406,12.85,0.17066,0.408,0.28,-3.92,-5.76,-1.49,90,83.7,79.52,84.41,BUY
CALSOFT.NS,Technology,Software - Application,22.75,23.94,49510,163755,1406596608,126.388885,3.4077291,0.18,0.32296002,0.379,0.0,89.9,59.76,35.9,90,83.7,79.52,84.41,BUY
TICL.NS,Industrials,Engineering & Construction,24.04,24.16,2259143,1109375,3726200064,6.326316,1.2273448,3.8,0.0,0.217,0.0,15.24,7.8,-24.8,90,83.7,79.52,84.41,BUY
BCG.NS,Communication Services,Advertising Agencies,9.25,9.07,3428217,3884020,18671327232,2.1313362,0.19786519,4.34,0.0,-0.013,0.0,-6.19,-13.39,-34.4,90,83.7,79.52,84.41,BUY
RBA.NS,Consumer Cyclical,Restaurants,67.74,67.0,6567700,2403296,39484039168,0.0,4.8902683,-3.59,0.0,0.225,0.0,7.68,5.35,6.69,90,83.7,79.52,84.41,BUY
HUBTOWN.NS,Real Estate,Real Estate - Development,212.3,226.61,1382240,788949,30167969792,23.694197,1.1183633,8.96,0.0637,0.0,0.0,1.21,-3.23,-36.29,90,83.7,79.52,84.41,BUY
URBANCO.NS,Technology,Software - Application,120.94,123.75,3405245,9653522,186511327232,0.0,7.919586,-1.57,-0.11921,0.0,0.0,-9.86,-0.97,-16.7,90,83.7,79.52,84.41,BUY
PVRINOX.NS,Communication Services,Entertainment,1009.9,1021.9,147989,401346,99172139008,56.16797,1.3937442,17.98,0.0,0.408,0.0,7.11,2.35,-8.79,90,83.7,79.52,84.41,BUY
INDOTECH.NS,Industrials,Electrical Equipment & Parts,2599.8,2699.6,29834,87593,27609876480,30.770506,20.771812,84.49,0.0,0.987,0.0,53.93,92.61,43.44,90,83.7,79.52,84.41,BUY
CYIENTDLM.NS,Technology,Electronic Components,416.25,413.2,227646,1373975,33035431936,45.048702,3.2612526,9.24,0.07472,0.669,0.0,23.85,20.37,-7.0,90,83.7,79.52,84.41,BUY
RAMRAT.NS,Industrials,Electrical Equipment & Parts,420.4,423.65,126519,206840,39243948032,45.646034,7.723965,9.21,0.0,0.456,0.3,21.66,41.86,34.09,90,83.7,79.52,84.41,BUY
RATEGAIN.NS,Technology,Software - Application,625.35,643.3,74642,369901,73852452864,41.141445,4.0645413,15.2,0.0,0.768,0.0,7.43,7.31,-12.54,90,83.7,79.52,84.41,BUY
CREDITACC.NS,Financial Services,Credit Services,1315.2,1326.7,237006,611973,210537201664,156.19952,2.9346333,8.42,0.105100006,0.0,0.0,6.18,1.96,-3.01,90,83.7,79.52,84.41,BUY
BEL.NS,Industrials,Aerospace & Defense,423.65,428.85,7593616,15917792,3096787812352,51.79095,14.37271,8.18,0.0,0.304,1.03,-7.02,-0.98,0.21,90,83.7,79.52,84.41,BUY
EVEREADY.NS,Industrials,Electrical Equipment & Parts,319.95,321.25,98119,134134,23256291328,57.75271,3.7338514,5.54,0.31646,0.475,0.47,7.44,-6.42,-8.19,90,83.7,79.52,84.41,BUY
FLUOROCHEM.NS,Basic Materials,Specialty Chemicals,3713.5,3691.5,35906,93577,407927980032,62.109047,5.3505483,59.79,0.0,-0.192,0.08,9.97,8.33,3.35,90,83.7,79.52,84.41,BUY
HINDCOPPER.NS,Basic Materials,Copper,570.25,606.45,8486416,10185500,551445463040,83.36988,18.596725,6.84,0.0,1.505,0.43,1.15,-1.5,68.71,90,83.7,79.52,84.41,BUY
AEGISVOPAK.NS,Energy,Oil & Gas Equipment & Services,197.72,200.17,510770,1109413,219072086016,158.176,4.589814,1.25,0.0,0.0,0.0,-0.02,-9.22,-25.88,88,81.84,77.75,82.53,BUY
ABLBL.NS,Consumer Cyclical,Apparel Retail,104.08,102.86,774925,2329198,126419550208,73.815605,9.799454,1.41,0.0,0.0,0.0,-2.92,-8.77,-24.88,88,81.84,77.75,82.53,BUY
MINDACORP.NS,Consumer Cyclical,Auto Parts,525.2,508.4,427204,299188,123611553792,43.657524,5.061437,12.03,0.0,0.367,0.29,1.97,-11.69,-13.17,88,81.84,77.75,82.53,BUY
NH.NS,Healthcare,Medical Care Facilities,1841.1,1819.4,319184,296806,373927116800,48.08305,9.211395,38.29,0.0,0.164,0.24,3.33,7.33,-8.32,88,81.84,77.75,82.53,BUY
ULTRACEMCO.NS,Basic Materials,Building Materials,11487.0,11692.0,284388,354432,3379126599680,41.321632,4.6906986,277.99,0.10593,0.489,0.67,-2.87,-9.71,-2.47,88,81.84,77.75,82.53,BUY
EICHERMOT.NS,Consumer Cyclical,Auto Manufacturers,7014.5,7034.0,313548,583322,1924177068032,35.971794,8.710895,195.0,0.0,0.3,1.0,-1.63,-2.27,3.17,88,81.84,77.75,82.53,BUY
PCBL.NS,Basic Materials,Specialty Chemicals,274.3,283.9,952337,3132808,107926781952,40.637035,2.7017708,6.75,0.05125,0.531,2.19,-3.46,1.07,-21.23,88,81.84,77.75,82.53,BUY
CARTRADE.NS,Consumer Cyclical,Auto & Truck Dealerships,1824.8,1836.4,281210,532032,87459086336,40.97912,3.5165346,44.53,0.09849,0.048,0.0,1.5,-19.39,-44.16,88,81.84,77.75,82.53,BUY
TATAINVEST.NS,Financial Services,Asset Management,675.95,671.1,360637,1686830,341998895104,78.78205,1.0752081,8.58,0.01438,0.364,0.5,-4.79,8.54,-12.81,88,81.84,77.75,82.53,BUY
LXCHEM.NS,Basic Materials,Specialty Chemicals,152.49,155.83,437528,963505,42271989760,53.13241,2.1241417,2.87,0.0,0.333,0.33,6.9,6.61,-18.48,88,81.84,77.75,82.53,BUY
NOCIL.NS,Basic Materials,Specialty Chemicals,164.48,167.46,250263,4222539,27472259072,49.542168,1.5458211,3.32,0.03147,0.0,0.91,-5.38,14.14,-5.63,88,81.84,77.75,82.53,BUY
NIBL.NS,Industrials,Tools & Accessories,32.87,30.42,259534,26244,796461440,4.75,-2.2313488,6.92,0.0,0.611,0.0,10.19,13.34,2.59,88,81.84,77.75,82.53,BUY
THANGAMAYL.NS,Consumer Cyclical,Luxury Goods,3594.2,3616.5,697978,128967,111714992128,46.5088,9.572689,77.28,0.0,0.613,0.5,-15.99,5.71,10.16,88,81.84,77.75,82.53,BUY
JWL.NS,Industrials,Railroads,275.15,281.4,902055,4733782,117590966272,47.6038,4.1729226,5.78,0.0,0.266,0.73,-2.14,-7.84,-10.82,88,81.84,77.75,82.53,BUY
JYOTICNC.NS,Industrials,Specialty Industrial Machinery,707.35,720.9,374696,1054214,160867729408,45.459507,8.785755,15.56,0.0,-0.083,0.0,0.63,-13.79,-27.26,88,81.84,77.75,82.53,BUY
TITAGARH.NS,Industrials,Railroads,763.3,771.9,404641,1609022,102796476416,56.83544,4.0645385,13.43,0.0,0.784,0.13,3.51,-2.33,-13.25,88,81.84,77.75,82.53,BUY
